Last Checked,Rank,Company,Plan,Estimated Annual Bill,Source
26/06/2026 10:54,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 10:54,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 10:54,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 10:54,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 10:54,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 14:28,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 14:28,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 14:28,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 14:28,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 14:28,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 14:28,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 14:28,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 14:28,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 17:51,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 17:51,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 17:51,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 17:51,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 17:51,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 17:51,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 17:51,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 17:51,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 19:51,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 19:51,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 19:51,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 19:51,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 19:51,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 19:51,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 19:51,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 19:51,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 21:21,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 21:21,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 21:21,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.44",Bonkers.ie
26/06/2026 21:21,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 21:21,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 21:21,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 21:21,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 21:21,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,865.69",Bonkers.ie
26/06/2026 23:08,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
26/06/2026 23:08,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
26/06/2026 23:08,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
26/06/2026 23:08,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
26/06/2026 23:08,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
26/06/2026 23:08,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
26/06/2026 23:08,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
26/06/2026 23:08,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 03:33,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 03:33,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 03:33,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 03:33,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 03:33,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 03:33,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 03:33,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 03:33,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 06:55,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 06:55,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 06:55,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 06:55,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 06:55,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 06:55,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 06:55,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 06:55,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 10:11,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 10:11,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 10:11,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 10:11,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 10:11,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 10:11,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 10:11,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 10:11,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 13:46,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 13:46,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 13:46,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 13:46,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 13:46,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 13:46,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 13:46,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 13:46,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 15:18,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 15:18,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 15:18,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 15:18,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 15:18,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 15:18,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 15:18,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 15:18,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 17:13,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 17:13,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 17:13,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 17:13,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 17:13,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 17:13,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 17:13,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 17:13,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 19:24,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 19:24,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 19:24,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 19:24,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 19:24,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 19:24,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 19:24,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 19:24,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 21:06,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 21:06,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 21:06,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,503.75",Bonkers.ie
27/06/2026 21:06,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 21:06,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 21:06,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 21:06,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 21:06,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.07",Bonkers.ie
27/06/2026 23:05,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
27/06/2026 23:05,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
27/06/2026 23:05,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
27/06/2026 23:05,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
27/06/2026 23:05,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
27/06/2026 23:05,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
27/06/2026 23:05,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
27/06/2026 23:05,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 03:56,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 03:56,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 03:56,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 03:56,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 03:56,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 03:56,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 03:56,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 03:56,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 07:54,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 07:54,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 07:54,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 07:54,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 07:54,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 07:54,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 07:54,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 07:54,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 10:30,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 10:30,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 10:30,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 10:30,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 10:30,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 10:30,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 10:30,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 10:30,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 13:49,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 13:49,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 13:49,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 13:49,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 13:49,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 13:49,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 13:49,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 13:49,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 15:20,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 15:20,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 15:20,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 15:20,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 15:20,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 15:20,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 15:20,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 15:20,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
28/06/2026 17:14,1,Yuno Energy,Yuno Energy - 1 Year Discount Electricity,"€1,489.15",Bonkers.ie
28/06/2026 17:14,2,SSE Airtricity,SSE Airtricity - 30% Electricity,"€1,492.05",Bonkers.ie
28/06/2026 17:14,3,Electric Ireland,Electric Ireland - EnergySaver Electricity 18%,"€1,504.06",Bonkers.ie
28/06/2026 17:14,4,Bord Gáis Energy,Bord Gáis Energy - Electricity 26%,"€1,556.62",Bonkers.ie
28/06/2026 17:14,5,SSE Airtricity,SSE Airtricity - 23% Electricity,"€1,612.96",Bonkers.ie
28/06/2026 17:14,6,SSE Airtricity,SSE Airtricity - 17% Electricity,"€1,716.59",Bonkers.ie
28/06/2026 17:14,7,SSE Airtricity,SSE Airtricity - 10% Electricity,"€1,837.50",Bonkers.ie
28/06/2026 17:14,8,Electric Ireland,Electric Ireland - Standard Domestic Electricity,"€1,866.45",Bonkers.ie
